"V1","V2","V3","V4","V5"
0.0227064867037627,0.843539476706972,0.118363922232061,1.34717671459221,2.7
0.0212425793843626,0.805339349236724,0.11243663564736,1.36445851487501,2.7
0.0211720187743102,0.769763546146363,0.106962737616183,1.38082746982326,2.7
0.0229223014523172,0.742539068498338,0.102739672528701,1.3959630925868,2.7
0.0323656139823788,0.738072246023612,0.101278068645113,1.40859881515308,2.7
0.0565949677002688,0.764026167702665,0.10291023272208,1.41776544424844,2.7
0.086043170368649,0.804290112151888,0.10618439977409,1.42558006562395,2.7
0.102680870763643,0.844996333732572,0.110942387534141,1.43505329866995,2.7
0.104282608092909,0.882609241739579,0.116858104352605,1.44668574263405,2.7
0.124740978573556,0.925655162832095,0.121508169285997,1.45564887262679,2.7
0.0421333488335361,0.923874875428202,0.130271123775917,1.48081769970141,2.7
0.0230171782640779,0.880347954199992,0.12498423144226,1.50068696073565,2.7
0.0227064848800818,0.844673086913049,0.119125029992302,1.51711736264872,2.7
0.0212425709408138,0.806348011316462,0.113179766516907,1.53328618917466,2.7
0.0211720305620488,0.770659209818874,0.107689161733453,1.54852678866133,2.7
0.0229224274402386,0.74333837278968,0.103451414466726,1.56259669505537,2.7
0.032365568748557,0.738805746195017,0.101979546062533,1.57443605373945,2.7
0.0565952584521275,0.764729268652073,0.103606830400132,1.5831999197611,2.7
0.086043621358419,0.804977315360214,0.106878425600448,1.59080185421458,2.7
0.102680590960974,0.845669098084659,0.111634159018419,1.60007851018609,2.7
0.104283144448995,0.88326642755583,0.117547245586894,1.61148989777229,2.7
0.124745700332096,0.926303914570647,0.122195458388745,1.62029724050472,2.7
0.0421354744325375,0.924483460534407,0.130952029659384,1.6448682235976,2.7
0.0230176797266058,0.880886982418654,0.125653445550777,1.66369314544761,2.7
0.0227064565014597,0.84515651353741,0.119784441063513,1.67912107920946,2.7
0.0212426381121602,0.806778083712663,0.113829291626558,1.69421865278799,2.7
0.0211720119701192,0.771040923519559,0.108329313017898,1.70837443530162,2.7
0.0229221517953995,0.743678973707415,0.104083228656887,1.721420702783,2.7
0.0323655769545105,0.739119793256172,0.10260559847711,1.73249557968386,2.7
0.0565950904587059,0.765029986290779,0.104229982712938,1.7408731277032,2.7
0.0860434792244445,0.805271344246588,0.107500077594764,1.74827107148646,2.7
0.102680487234113,0.845956984204147,0.112254423110975,1.7573591010091,2.7
0.104282079332243,0.883547314158517,0.118166039582234,1.76855875740582,2.7
0.124744039322243,0.926578997883788,0.122813059052554,1.77721751744201,2.7
0.0421344124460686,0.924741350047186,0.131565526597229,1.80121501899869,2.7
0.0230173057419347,0.881121575340935,0.126260798090972,1.8190385126778,2.7
0.0227064374105235,0.845366666855096,0.120385420332373,1.83350652274729,2.7
0.0212427896843963,0.806964764695806,0.11442378341908,1.8475789337499,2.7
0.0211721230697209,0.771206932446419,0.108917647783829,1.86069698691432,2.7
0.0229224175750212,0.743827187163688,0.104665903298604,1.87276445346937,2.7
0.032365578298481,0.739254350207828,0.103183985098866,1.88310872452402,2.7
0.0565944887240039,0.765158686773496,0.104806402217483,1.89111712744671,2.7
0.0860434835486463,0.80539778577406,0.108075479387564,1.89832006366897,2.7
0.10268171123708,0.846081519815472,0.112828841575877,1.90722768307559,2.7
0.104281608211891,0.883668374715554,0.118739477484585,1.91822513927444,2.7
0.124739607713713,0.926696420238821,0.12338592066423,1.92674236536059,2.7
0.0421333237771902,0.924851418729125,0.132135155841698,1.9501916567305,2.7
0.0230172430746428,0.881219490308804,0.126825381718687,1.96705887939427,2.7
0.0227064452935948,0.845454362174823,0.120945449024403,1.9806102286011,2.7
0.0212425110338443,0.807043267967707,0.114979212648519,1.99370389815723,2.7
0.0211720113466624,0.77127657778561,0.109468379043967,2.00583144322522,2.7
0.0229219656490299,0.743890827991244,0.105212582212778,2.01696490159813,2.7
0.0323655182824105,0.73931408338885,0.103727627303213,2.0266119713087,2.7
0.056595147251699,0.76521600352326,0.105348376979774,2.03426803637954,2.7
0.086043164165616,0.805453253372826,0.108616634607748,2.04128514956887,2.7
0.102681551009591,0.846135830184083,0.11336920516073,2.05002082087565,2.7
0.104282184928675,0.883721545736081,0.119278914026237,2.06082506849291,2.7
0.124735920667629,0.926746887934997,0.12392493074196,2.06920732263301,2.7
0.0421328880976307,0.924898746230822,0.132671499962671,2.09213368580965,2.7
0.0230172342032,0.881261778630633,0.127357717156326,2.10808888480838,2.7
0.0227064446642365,0.845492294146726,0.121474037982606,2.12076605288795,2.7
0.0212425109595479,0.807077018979239,0.115503853336495,2.13292642393349,2.7
0.0211720111709746,0.771306543027633,0.109989072523961,2.14410956015418,2.7
0.0229219627073487,0.743917598450692,0.10572959477414,2.15435249294388,2.7
0.0323655144498457,0.73933865962059,0.104241912094604,2.16333492601064,2.7
0.0565951515599525,0.765239563102087,0.10586129375039,2.17065517704246,2.7
0.0860431524971993,0.805476278989563,0.109128831132105,2.17749501621125,2.7
0.102681553136748,0.846158380992709,0.113880735107363,2.18606678365469,2.7
0.104282033033769,0.883743539214882,0.119789709830634,2.19668695783328,2.7
0.124736658701442,0.926768902476133,0.124435166275289,2.20493985088435,2.7
0.0421329709720877,0.924919384728284,0.133179792709977,2.22736821285545,2.7
0.0230172392331421,0.881280224093146,0.127862522455748,2.24245414202454,2.7
0.0227064440978084,0.845508840300329,0.121975515034856,2.25429809320189,2.7
0.0212425106965821,0.807091740479402,0.116001799175162,2.26556893835048,2.7
0.0211720106354537,0.771319612055416,0.110483466974273,2.27585199734776,2.7
0.0229219535979369,0.74392928586256,0.106220661868322,2.2852462395279,2.7
0.0323655017789078,0.73934933433596,0.104730494559009,2.29359527454061,2.7
0.0565951651202014,0.765249846214197,0.106348634792487,2.30059550163452,2.7
0.0860431126443738,0.805486315946577,0.109615517981943,2.30726640848571,2.7
0.102681558802,0.84616822334837,0.114366811639932,2.3156819768468,2.7
0.104281658169043,0.883753074839629,0.12027513479946,2.32612676557112,2.7
0.124738740752876,0.926779325148989,0.124920008417257,2.33425618051078,2.7
0.0421332163977487,0.92492915819954,0.133662989199938,2.35621013138895,2.7
0.0230172447365461,0.881288954930628,0.128342521515259,2.37046773939114,2.7
0.0227064443303708,0.845516672512729,0.122452436880771,2.38151772026167,2.7
0.0212425107167878,0.807098709529369,0.116475447493323,2.39194095454957,2.7
0.0211720106675163,0.771325799583407,0.110953814479173,2.40136636364123,2.7
0.0229219541580817,0.743934811921857,0.106687906296953,2.40995193156716,2.7
0.0323655025920619,0.739354415446018,0.105195429248887,2.41769744353556,2.7
0.0565951642963539,0.765254709880544,0.106812403412566,2.42439274367108,2.7
0.0860431152518659,0.805491071281388,0.110078671437762,2.43090268038223,2.7
0.102681558518599,0.846172878806619,0.114829396984064,2.43916942476114,2.7
0.10428167675926,0.883757625283807,0.120737080628404,2.44944705311519,2.7
0.124738623024906,0.926783743104917,0.125381512429912,2.45745914549922,2.7
0.0421332020092193,0.924933300609662,0.134122757851079,2.47896082801169,2.7
0.0230172448000826,0.881292656802211,0.128799285300892,2.49242915806567,2.7
0.0227064442416933,0.845519993146891,0.122906326865124,2.50272263015133,2.7
0.0212425106788528,0.807101664035012,0.116926274258274,2.51233825525383,2.7
0.0211720105972407,0.771328422540691,0.111401546264839,2.52094649814903,2.7
0.0229219528923165,0.743937156736738,0.107132724033391,2.52876157088787,2.7
0.0323655007626869,0.739356560636431,0.105638072667218,2.53593205633629,2.7
0.0565951661377318,0.765256773216173,0.107253950498805,2.54233682883832,2.7
0.0860431093798913,0.805493086093154,0.110519639979909,2.5486933983989,2.7
0.102681559136972,0.846174853626896,0.115269829859618,2.55681834582043,2.7
0.104281635904879,0.883759545474961,0.121176915701125,2.56693671563181,2.7
0.124738884896823,0.926785759126479,0.125820912554559,2.57483697213203,2.7
0.0421332341062002,0.924935192821974,0.134560557245469,2.59590778949492,2.7
0.0230172445869776,0.881294345272435,0.129234250525199,2.60862413083146,2.7
0.0227064444555038,0.845521507728907,0.123338574783525,2.61819683301535,2.7
0.0212425107678035,0.807103012025954,0.11735562374852,2.6270430053967,2.7
0.0211720107645002,0.771329619794563,0.1118279651868,2.63487269323057,2.7
0.022921955856364,0.743938221705682,0.107556380482103,2.64195367848776,2.7
0.032365505023067,0.739357560281803,0.106059672385176,2.64857631268023,2.7
0.0565951617887952,0.76525771134208,0.107674507697128,2.65470428668884,2.7
0.0860431230106688,0.805494008178826,0.110939646823149,2.66091473388998,2.7
0.102681557596103,0.846175751900686,0.115689329953032,2.66890458823377,2.7
0.104281736525938,0.88376044354507,0.121595837521726,2.67887120839866,2.7
0.12473825857435,0.926786335750554,0.126239465458421,2.68666503817408,2.7
0.0421331578810098,0.924935730470073,0.134977508757562,2.7073252530446,2.7
0.0230172446813401,0.881294829764606,0.129648509524139,2.71932512652192,2.7
0.0227064440355478,0.845521942349335,0.123750260836161,2.72821112020302,2.7
0.0212425105865457,0.807103398056959,0.117764563062014,2.73632420376795,2.7
0.0211720104343871,0.771329961642448,0.112234125508621,2.74341213278433,2.7
0.0229219498893868,0.743938536026644,0.107959922894527,2.74979372884544,2.7
0.0323654963384707,0.739357805824073,0.106461253247944,2.75589440245378,2.7
0.0565951704086462,0.765257986379532,0.108075105090077,2.76175866326354,2.7
0.0860430950787503,0.805494266827355,0.111339725224207,2.76782990150204,2.7
0.10268156032493,0.846176014318547,0.116088924375986,2.77569104277022,2.7
0.104281550646931,0.883760661417629,0.121994905458834,2.78551312141701,2.7
0.124739476201315,0.926787140486883,0.126638092649257,2.79320530530883,2.7
0.0421333078420488,0.924936493892056,0.135374786397728,2.81347453453379,2.7
0.0230172430739381,0.881295500672777,0.130043234422534,2.8247918498049,2.7
0.0227064451984344,0.845522544444873,0.124142525977991,2.83302360836694,2.7
0.0212425110109309,0.807103935424969,0.11815420454638,2.84043826995231,2.7
0.0211720112863953,0.77133044098204,0.112621113710251,2.84681951614209,2.7
0.0229219645589594,0.743938942035894,0.108344405235713,2.85253479007959,2.7
0.0323655169061064,0.739358281267596,0.106843885094818,2.85813819583577,2.7
0.0565951488028289,0.765258348452045,0.108456784542778,2.86375120832092,2.7
0.0860431600023046,0.805494645131936,0.111720901463673,2.869689805811,2.7
0.102681551789904,0.846176361847115,0.116469645097769,2.87742833283989,2.7
0.10428212831899,0.883761118545806,0.122375062844546,2.88711261182898,2.7
0.124736191270512,0.92678594964245,0.127018051681005,2.89470855880313,2.7
0.0421329182576903,0.924935374872787,0.135753039312903,2.91460477960708,2.7
0.023017236232985,0.881294506794134,0.130419038889011,2.9252717116023,2.7
0.0227064444094113,0.845521651831018,0.124516019605118,2.93288014099819,2.7
0.0212425108559438,0.807103140597602,0.118525228555729,2.939629377506,2.7
0.0211720109463219,0.77132973442046,0.112989635859454,2.94533733164873,2.7
0.0229219589516393,0.743938319442638,0.108710568059516,2.95041777464628,2.7
0.0323655093642041,0.739357671686575,0.107208278781977,2.95554740138937,2.7
0.0565951571633702,0.765257798357775,0.108820290387936,2.96092104402971,2.7
0.0860431367183274,0.805494098411279,0.11208393874971,2.96673328287462,2.7
0.102681555698656,0.846175835356713,0.116832245627689,2.97435497867414,2.7
0.104281859801774,0.883760550380647,0.122737196383767,2.9839080712677,2.7
0.124737559436631,0.926786091981561,0.12737977347592,2.99141171540499,2.7
0.0421330748982801,0.924935501326807,0.136113565815659,3.0109530751434,2.7
0.0230172432363113,0.881294626294922,0.130777260026298,3.02100046346544,2.7
0.0227064438822409,0.845521759749689,0.124872015427157,3.02801505804337,2.7
0.0212425105327438,0.80710323538298,0.118878848255689,3.03413035146891,2.7
0.0211720103456022,0.771329816967846,0.11334085200383,3.03919686555203,2.7
0.0229219482025515,0.743938409334543,0.109059522297916,3.04367250992933,2.7
0.0323654938023914,0.739357676785368,0.107555530980762,3.04835076409595,2.7
0.0565951727266069,0.76525787448946,0.109166696223242,3.05349636270637,2.7
0.0860430868329457,0.805494154531937,0.112429898112305,3.05918822374111,2.7
0.102681560781774,0.846175906823992,0.117177784798348,3.06669861113749,2.7
0.104281509712587,0.883760548034866,0.123082295634967,3.07612673309075,2.7
0.124739789523733,0.92678717687538,0.127724432966202,3.08354233686146,2.7
0.0421333476584773,0.92493653230521,0.136457169794217,3.10274572549107,2.7
0.0230172416249066,0.881295529835424,0.131118660589046,3.11220289552659,2.7
0.0227064457799499,0.845522571110321,0.12521128019518,3.11865174556937,2.7
0.0212425111424299,0.807103959683008,0.11921583657209,3.1241630838254,2.7
0.0211720116266271,0.771330463382056,0.113675539373736,3.12861849836192,2.7
0.0229219699240216,0.743938953771491,0.109392034265016,3.13251794115851,2.7
0.0323655237685828,0.73935832634047,0.10788644838368,3.13676619387791,2.7
0.0565951410253879,0.765258361315232,0.109496782670464,3.14169452083015,2.7
0.0860431805350117,0.805494665786472,0.112759545255595,3.14727167599796,2.7
0.102681275604618,0.84617624913087,0.117507050487277,3.15467606361613,2.7
0.104280858548089,0.883761099451184,0.12341119358015,3.16398513394174,2.7
0.124741224071918,0.926789161832352,0.128053016630692,3.17131695813525,2.7
0.0421340152811233,0.924938241140717,0.13678457969413,3.19019823614996,2.7
0.0230169762132088,0.881296923165081,0.131444022883729,3.19909316240696,2.7
0.0227064854921433,0.845524245812773,0.125534632179935,3.20500301818154,2.7
0.0212426416015706,0.807105285224588,0.119536962838136,3.20993896162275,2.7
0.0211720009774672,0.77133141039248,0.113994436597326,3.21381224013378,2.7
0.0229221963788411,0.743938276847141,0.109708600869414,3.21716254022188,2.7
0.0323655701931122,0.739358040005199,0.108201567780993,3.22100115951278,2.7
0.0565951362895402,0.765258511301646,0.109811200642223,3.22572255260808,2.7
0.0860435543728106,0.805494683711308,0.113073493349082,3.23119036802158,2.7
0.102680599114243,0.846175707061782,0.117820647201059,3.23849383085277,2.7
0.10428309217209,0.883761182615234,0.123724138551703,3.24768910748274,2.7
0.124746510324524,0.926790517008027,0.128365533465409,3.25494095311135,2.7
0.0421353315747297,0.924939724278626,0.137096421420796,3.27351574076914,2.7
0.0230173253951644,0.881298138292436,0.131753922447,3.28187502462246,2.7
0.0227064703781089,0.845525356432986,0.125842630901517,3.28727142487916,2.7
0.0212425272694389,0.807106399681487,0.119842920572097,3.29165919334834,2.7
0.0211720314565204,0.771332661580902,0.114298325770612,3.29497774590263,2.7
0.0229219973393488,0.743940629755138,0.110010724690302,3.29780521914803,2.7
0.032365576783115,0.739360263693596,0.108502181335352,3.30125353331883,2.7
0.0565950417130298,0.765260148014067,0.110110995992138,3.30577768352623,2.7
0.0860433364670931,0.805496356028962,0.113372916968548,3.31114142753799,2.7
0.102680567000876,0.846177338150186,0.118119682724463,3.31834861760339,2.7
0.10428310733464,0.88376277118486,0.124022756790644,3.32743579278777,2.7
0.124746605114769,0.926792068053372,0.128663852276089,3.33461176245603,2.7
0.0421347302242582,0.924941174732533,0.137393707367708,3.35289416998668,2.7
0.0230173129881501,0.881300114157902,0.132049310798524,3.36074303021027,2.7
0.022706437904869,0.845526821701221,0.126136105961021,3.36565020503305,2.7
0.0212427916221635,0.807107261419052,0.120134306424852,3.36951566709838,2.7
0.0211721212237215,0.771333438794312,0.114587744222716,3.37230580885893,2.7
0.0229224174584442,0.743940186269405,0.110298057018265,3.37463483272171,2.7
0.0323655770694238,0.739358162185928,0.108787921736517,3.37771111807496,2.7
0.0565944924705181,0.765258140477462,0.110396114080312,3.38204744802957,2.7
0.0860434816973236,0.805495001696437,0.113657689965216,3.38731198457304,2.7
0.102681708423142,0.84617671070872,0.118404121111243,3.39442739137993,2.7
0.104281633565732,0.883761345198286,0.124306975238474,3.40341184589112,2.7
0.124739412424209,0.926787765154012,0.12894797047601,3.41051606898426,2.7
0.0421332991257422,0.924937077974773,0.137676176432234,3.42851904714376,2.7
0.0230172438254792,0.88129602457225,0.132329822250511,3.43588134290238,2.7
0.0227064449806903,0.845523014263737,0.126414926910349,3.44032231283778,2.7
0.0212425109473775,0.807104353211779,0.120411460254482,3.44369016027093,2.7
0.0211720111388968,0.771330811535017,0.1148630451493,3.44597673506935,2.7
0.022921962168173,0.74393927666867,0.110571888673043,3.44783122245183,2.7
0.0323655137343172,0.739358572899205,0.109060583048331,3.45055331347767,2.7
0.0565951523575425,0.765258641989249,0.110668035908475,3.45471056397549,2.7
0.0860431502971568,0.805494928299208,0.113929277719597,3.4598806766705,2.7
0.102681553516403,0.84617664288328,0.118675361723558,3.4669086997892,2.7
0.104282006720585,0.883761368810223,0.124577802897332,3.47579496959982,2.7
0.124736790838417,0.92678650599505,0.129218665179537,3.48283060743154,2.7
0.0421329860200564,0.924935892200752,0.137945628544903,3.50056780641766,2.7
0.0230172399665742,0.88129497328045,0.132597529000778,3.50746673592329,2.7
0.0227064440362381,0.845522070607166,0.126680989783776,3.51146361908549,2.7
0.0212425106587934,0.807103512460947,0.120675765890588,3.51435738905363,2.7
0.0211720105654071,0.771330063572141,0.115125570507061,3.51616428226289,2.7
0.0229219523106937,0.74393862343551,0.110832737164246,3.51756649220839,2.7
0.0323654999165713,0.739357903952346,0.109320166303857,3.51995103647448,2.7
0.0565951669751322,0.765258063911185,0.110926991475796,3.52393775574097,2.7
0.0860431066552443,0.80549434679028,0.11418790219548,3.52901784898076,2.7
0.102681559399173,0.846176088967058,0.118933673525514,3.53596263381827,2.7
0.104281618155051,0.883760748257428,0.124835798192258,3.54475546214132,2.7
0.124739002509194,0.926786998987561,0.129476305659118,3.55172522113113,2.7
0.0421332486309347,0.924936356436459,0.138202535334342,3.56920974483344,2.7
0.0230172444042062,0.88129538375469,0.13285279865537,3.57566731484887,2.7
0.0227064445722147,0.845522439279251,0.126934665546312,3.57924113458947,2.7
0.0212425108126351,0.807103841077223,0.120927741567452,3.58168326665873,2.7
0.0211720108530308,0.771330356097236,0.115375827616173,3.58303318004114,2.7
0.0229219573848768,0.743938877093092,0.111081373318041,3.58400451011409,2.7
0.0323655071779285,0.739358173143269,0.109567600091178,3.58606749360873,2.7
0.056595159514628,0.765258288627233,0.111173811697971,3.58989174070337,2.7
0.0860431298396,0.805494575056103,0.114434398413596,3.59488606455453,2.7
0.102681556691575,0.846176304566753,0.119179873670727,3.60175155731941,2.7
0.104281794980394,0.883760995329334,0.125081649807016,3.61045530266086,2.7
0.124737919440415,0.926786710047921,0.129721976655309,3.6173626619101,2.7
0.0421331173619464,0.924936080858027,0.138447199911168,3.63460609779865,2.7
0.0230172441707622,0.881295143835194,0.133095882432777,3.6406431175236,2.7
0.0227064439247739,0.845522224067461,0.127176246450757,3.64381386603957,2.7
0.021242510539343,0.807103648548762,0.121167717031455,3.64582570426045,2.7
0.0211720103554939,0.771330183822737,0.115614177962153,3.64674023588955,2.7
0.0229219483908679,0.743938736738719,0.111318194044043,3.64730105664356,2.7
0.03236549408796,0.739357979011547,0.109803266976815,3.64905766398255,2.7
0.0565951724706881,0.765258162681535,0.11140890692899,3.65272712934337,2.7
0.0860430877628043,0.805494436574948,0.114669192078283,3.65763974682344,2.7
0.102681560739315,0.846176182723344,0.119414382262632,3.66442968800112,2.7
0.104281514053011,0.883760818370775,0.125315864021997,3.67304861191453,2.7
0.124739755139699,0.926787426613009,0.129955877070043,3.67989620886742,2.7
0.0421333432628998,0.924936765985268,0.13868041644912,3.69691028280678,2.7
0.0230172418074862,0.881295739232846,0.133327607200044,3.70254669648382,2.7
0.0227064457085535,0.845522758870604,0.127406521332843,3.70533344590827,2.7
0.0212425111285513,0.807104126691992,0.121396446899269,3.7069353500312,2.7
0.0211720115878127,0.771330611562217,0.115841346191129,3.70743509824006,2.7
0.0229219693200192,0.74393908707047,0.11154388361566,3.70760481903207,2.7
0.0323655230138793,0.739358445030691,0.110027880675127,3.70906957495187,2.7
0.0565951418817361,0.765258478321629,0.111632952478746,3.71259155758739,2.7
0.086043178308858,0.805494779282943,0.114892937077727,3.71742631575171,2.7
0.102681278235333,0.846176362124192,0.119637873484236,3.7241443149535,2.7
0.104280857446586,0.883761209214903,0.125539131950604,3.73268245617562,2.7
0.124741232598,0.926789274719821,0.130178929852925,3.73947318355692,2.7
0.0421340146755097,0.924938346900646,0.138902688517646,3.75626866521075,2.7
0.0230169761703908,0.881297017639399,0.133548509851716,3.76152348358355,2.7
0.022706485491219,0.845524330581683,0.127626063239667,3.76394441096152,2.7
0.0212426416062957,0.80710536065416,0.121614456264184,3.76515576505916,2.7
0.0211720009525945,0.771331477316055,0.116057827709898,3.76526041239759,2.7
0.0229221964486312,0.743938336512091,0.111758695005226,3.76505727293973,2.7
0.0323655701779558,0.739358094010045,0.11024173859466,3.76624402522779,2.7
0.0565951363615464,0.765258562829891,0.111846357847577,3.76962559129259,2.7
0.0860435544085416,0.805494734095497,0.115106003876737,3.7743861049219,2.7
0.10268059905256,0.846175756368534,0.11985071068039,3.78103561432348,2.7
0.104283092405896,0.883761230811817,0.125751453726312,3.78949643735566,2.7
0.124746512929649,0.926790564469609,0.130390919529873,3.79623281328927,2.7
0.0421353346838255,0.924939769167051,0.139114371656203,3.812820432581,2.7
0.023017329344621,0.881298171659778,0.133758894615068,3.8177117178163,2.7
0.0227064701280732,0.845525390761876,0.127835166473884,3.8197841587332,2.7
0.0212425261568405,0.807106434255446,0.121822178944919,3.82062345237445,2.7
0.0211720312066587,0.771332692760158,0.116264149113375,3.82035156859274,2.7
0.0229219994093378,0.74394063613829,0.111963876825142,3.819793670162,2.7
0.0323655801697986,0.739360213495324,0.110445871329053,3.82071549960889,2.7
0.0565950267374848,0.765260072533237,0.112049907995667,3.82396314813207,2.7
